m,k,n,latency_us,mfu
32768,4096,4096,4824.704,0.73
8,4096,8192,60.068,0.029
16,4096,8192,60.027,0.057
32,4096,8192,59.476,0.116
64,4096,8192,60.532,0.227
128,4096,8192,74.282,0.371
256,4096,8192,145.87,0.377
512,4096,8192,203.7,0.541
1024,4096,8192,320.872,0.686
2048,4096,8192,618.322,0.712
4096,4096,8192,1183.124,0.745
8192,4096,8192,2376.75,0.741
16384,4096,8192,4722.305,0.746
32768,4096,8192,9446.489,0.746
8,4096,14336,108.625,0.028
16,4096,14336,110.435,0.055
32,4096,14336,99.429,0.121
64,4096,14336,100.239,0.24
128,4096,14336,132.674,0.363
256,4096,14336,179.467,0.537
512,4096,14336,285.824,0.674
1024,4096,14336,560.218,0.688
2048,4096,14336,1053.792,0.732
4096,4096,14336,2105.248,0.732
8192,4096,14336,4161.974,0.741
16384,4096,14336,8240.25,0.748
32768,4096,14336,16613.136,0.742
8,4096,131072,754.159,0.037
16,4096,131072,762.15,0.072
32,4096,131072,775.484,0.142
64,4096,131072,799.242,0.276
128,4096,131072,830.758,0.53
256,4096,131072,1157.056,0.761
512,4096,131072,2292.435,0.769
1024,4096,131072,4416.067,0.798
2048,4096,131072,8772.784,0.803
4096,4096,131072,17889.697,0.788
8192,4096,131072,35606.534,0.792
16384,4096,131072,70953.599,0.795
32768,4096,131072,142459.495,0.792
8,8192,1024,20.879,0.021
16,8192,1024,23.213,0.037
32,8192,1024,20.671,0.083
64,8192,1024,23.389,0.147
128,8192,1024,27.913,0.247
256,8192,1024,36.925,0.373
512,8192,1024,57.425,0.479
1024,8192,1024,102.424,0.538
2048,8192,1024,174.724,0.63
4096,8192,1024,289.912,0.76
8192,8192,1024,628.795,0.701
16384,8192,1024,1099.206,0.802
32768,8192,1024,2241.798,0.786
8,8192,2048,30.57,0.028
16,8192,2048,33.778,0.051
32,8192,2048,35.135,0.098
64,8192,2048,39.091,0.176
128,8192,2048,47.097,0.292
256,8192,2048,58.985,0.467
512,8192,2048,108.759,0.506
1024,8192,2048,188.746,0.583
2048,8192,2048,311.429,0.707
4096,8192,2048,551.179,0.799
8192,8192,2048,1133.403,0.777
16384,8192,2048,2246.848,0.784
32768,8192,2048,4340.576,0.812
8,8192,4096,63.101,0.027
16,8192,4096,63.232,0.054
32,8192,4096,63.555,0.108
64,8192,4096,71.534,0.192
128,8192,4096,79.412,0.347
256,8192,4096,105.869,0.52
512,8192,4096,164.554,0.669
1024,8192,4096,307.832,0.716
2048,8192,4096,582.189,0.757
4096,8192,4096,1134.26,0.777
8192,8192,4096,2298.842,0.766
16384,8192,4096,4363.214,0.808
32768,8192,4096,8849.309,0.796
8,8192,8192,112.366,0.031
16,8192,8192,113.58,0.061
32,8192,8192,113.454,0.121
64,8192,8192,114.252,0.241
128,8192,8192,140.503,0.392
256,8192,8192,179.961,0.612
512,8192,8192,335.591,0.656
1024,8192,8192,583.133,0.755
2048,8192,8192,1120.618,0.786
4096,8192,8192,2229.835,0.79
8192,8192,8192,4344.457,0.811
16384,8192,8192,9012.179,0.782
32768,8192,8192,17638.397,0.799
8,8192,14336,190.608,0.032
16,8192,14336,192.391,0.063
32,8192,14336,204.394,0.118
64,8192,14336,206.506,0.233
128,8192,14336,240.619,0.4
256,8192,14336,330.039,0.584
512,8192,14336,535.857,0.719
1024,8192,14336,1069.213,0.721
2048,8192,14336,2029.629,0.76
4096,8192,14336,3845.067,0.802
8192,8192,14336,7647.178,0.806
16384,8192,14336,15570.506,0.792
32768,8192,14336,30688.253,0.804
8,8192,131072,1520.927,0.036
16,8192,131072,1529.869,0.072
32,8192,131072,1561.523,0.141
64,8192,131072,1598.68,0.276
128,8192,131072,1663.65,0.53
256,8192,131072,2378.857,0.741
512,8192,131072,4465.612,0.789
1024,8192,131072,9566.651,0.737
2048,8192,131072,17891.453,0.788
4096,8192,131072,35603.978,0.792
8192,8192,131072,70078.653,0.805
16384,8192,131072,143136.708,0.788
32768,8192,131072,289769.162,0.778
8,14336,1024,26.319,0.029
16,14336,1024,26.238,0.057
32,14336,1024,26.127,0.115
64,14336,1024,37.893,0.159
128,14336,1024,46.299,0.26
256,14336,1024,57.421,0.42
512,14336,1024,94.408,0.51
1024,14336,1024,185.033,0.521
2048,14336,1024,267.136,0.721
4096,14336,1024,522.053,0.738
8192,14336,1024,1060.261,0.727
16384,14336,1024,1988.999,0.775
32768,14336,1024,3905.654,0.79
8,14336,2048,55.281,0.027
16,14336,2048,57.004,0.053
32,14336,2048,59.821,0.101
64,14336,2048,60.92,0.198
128,14336,2048,68.676,0.351
256,14336,2048,86.723,0.556
512,14336,2048,156.057,0.617
1024,14336,2048,274.127,0.703
2048,14336,2048,513.071,0.751
4096,14336,2048,1003.068,0.769
8192,14336,2048,1992.133,0.774
16384,14336,2048,3897.914,0.791
32768,14336,2048,7588.747,0.813
8,14336,4096,97.926,0.031
16,14336,4096,98.216,0.061
32,14336,4096,104.195,0.116
64,14336,4096,105.415,0.229
128,14336,4096,126.012,0.382
256,14336,4096,155.951,0.618
512,14336,4096,290.205,0.664
1024,14336,4096,527.088,0.731
2048,14336,4096,987.96,0.78
4096,14336,4096,1982.3,0.778
8192,14336,4096,4032.292,0.765
16384,14336,4096,7768.752,0.794
32768,14336,4096,16182.468,0.762
8,14336,8192,186.274,0.032
16,14336,8192,188.077,0.064
32,14336,8192,180.875,0.133
64,14336,8192,195.706,0.246
128,14336,8192,204.84,0.47
256,14336,8192,269.217,0.716
512,14336,8192,524.665,0.735
1024,14336,8192,1074.991,0.717
2048,14336,8192,1968.679,0.783
4096,14336,8192,3956.885,0.779
8192,14336,8192,7590.035,0.813
16384,14336,8192,15642.285,0.789
32768,14336,8192,31017.239,0.795
8,14336,14336,314.483,0.034
16,14336,14336,318.183,0.066
32,14336,14336,326.583,0.129
64,14336,14336,328.707,0.257
128,14336,14336,369.158,0.457
256,14336,14336,511.542,0.659
512,14336,14336,918.19,0.735
1024,14336,14336,1792.875,0.752
2048,14336,14336,3541.937,0.762
4096,14336,14336,6702.504,0.805
8192,14336,14336,13575.092,0.795
16384,14336,14336,27205.759,0.793
32768,14336,14336,54281.922,0.795
8,14336,131072,2606.015,0.037
16,14336,131072,2621.203,0.074
32,14336,131072,2679.253,0.144
64,14336,131072,2735.087,0.282
128,14336,131072,2842.673,0.542
256,14336,131072,4103.886,0.751
512,14336,131072,7935.952,0.777
1024,14336,131072,17319.056,0.712
2048,14336,131072,31957.634,0.772
4096,14336,131072,61074.558,0.808
8192,14336,131072,122270.264,0.807
16384,14336,131072,245368.835,0.804
32768,14336,131072,494086.95,0.799
